trial_number,words_to_recall
1,apple
2,ball
3,bean
4,bee
5,blouse
6,bomb
7,castle
8,chair
9,chocolate
10,doll
11,door
12,god
13,hammer
14,heaven
15,horse
16,insect
17,jail
18,lawn
19,leaves
20,lemon
