trial_number,prompt
1,apple
2,ball
3,bean
4,bee
5,blouse
6,bomb
7,castle
8,chair
9,chocolate
10,contract
11,design
12,doll
13,door
14,god
15,hammer
16,heaven
17,horse
18,insect
19,jail
20,lawn
21,leaves
22,lemon
23,money
24,partition
25,partner
26,pasta
27,plum
28,present
29,proposal
30,purpose
31,quest
32,shadow
33,silence
34,strong
35,superior
36,telephone
37,tense
38,tool
39,visit
40,weasel
